,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
172,2020-01-17,34370.675033892294,24879.82551962549,38957.79548171997,34370.675033892294,34370.675033892294,-2018.220947938116,-2018.220947938116,-2018.220947938116,-1284.3167633896358,-1284.3167633896358,-1284.3167633896358,-733.9041845484803,-733.9041845484803,-733.9041845484803,0.0,0.0,0.0,32352.454085954178
173,2020-01-23,34424.37536792793,22735.71329667333,36142.73901983806,34424.37536792793,34424.37536792793,-4916.833335531768,-4916.833335531768,-4916.833335531768,-4501.972180400252,-4501.972180400252,-4501.972180400252,-414.8611551315164,-414.8611551315164,-414.8611551315164,0.0,0.0,0.0,29507.542032396166
174,2020-01-31,34495.97581330879,26168.01179034168,39160.65239902312,34495.97581330879,34495.97581330879,-1552.3814110455905,-1552.3814110455905,-1552.3814110455905,-1284.316763402591,-1284.316763402591,-1284.316763402591,-268.0646476429999,-268.0646476429999,-268.0646476429999,0.0,0.0,0.0,32943.594402263196
175,2020-02-07,34558.62620301703,26826.23712061067,39863.29161865897,34558.62620301703,34558.62620301703,-1266.4359554599096,-1266.4359554599096,-1266.4359554599096,-1284.3167633980438,-1284.3167633980438,-1284.3167633980438,17.88080793813411,17.88080793813411,17.88080793813411,0.0,0.0,0.0,33292.190247557126
176,2020-02-14,34621.27659335125,27015.703273375697,40314.65615341255,34621.27659335125,34621.27659335125,-529.4197204934914,-529.4197204934914,-529.4197204934914,-1284.3167633948249,-1284.3167633948249,-1284.3167633948249,754.8970429013336,754.8970429013336,754.8970429013336,0.0,0.0,0.0,34091.85687285776
177,2020-02-21,34683.926983685466,28493.34985879343,41710.1561586812,34683.926983685466,34683.926983685466,451.64526287818336,451.64526287818336,451.64526287818336,-1284.3167633916062,-1284.3167633916062,-1284.3167633916062,1735.9620262697895,1735.9620262697895,1735.9620262697895,0.0,0.0,0.0,35135.57224656365
178,2020-02-28,34746.577374019675,29449.86440229282,42588.67485055177,34746.577374019675,34746.577374019675,1060.82362410645,1060.82362410645,1060.82362410645,-1284.3167633883872,-1284.3167633883872,-1284.3167633883872,2345.1403874948373,2345.1403874948373,2345.1403874948373,0.0,0.0,0.0,35807.400998126126
179,2020-03-06,34809.22776435389,29370.030809328393,42196.576009914315,34809.22776435389,34809.22776435389,863.2450429361438,863.2450429361438,863.2450429361438,-1284.3167633838402,-1284.3167633838402,-1284.3167633838402,2147.561806319984,2147.561806319984,2147.561806319984,0.0,0.0,0.0,35672.47280729003
180,2020-03-13,34871.878154688115,28003.255363968437,41610.732697912805,34871.878154688115,34871.878154688115,116.31442809404484,116.31442809404484,116.31442809404484,-1284.3167633819492,-1284.3167633819492,-1284.3167633819492,1400.6311914759938,1400.6311914759938,1400.6311914759938,0.0,0.0,0.0,34988.19258278216
181,2020-03-27,34997.17893535654,27914.46460196237,42026.88666637826,34997.17893535654,34997.17893535654,-138.83583317649203,-138.83583317649203,-138.83583317649203,-1284.3167633935764,-1284.3167633935764,-1284.3167633935764,1145.4809302170843,1145.4809302170843,1145.4809302170843,0.0,0.0,0.0,34858.34310218005
182,2020-04-03,35059.829325690764,28914.355308309383,42355.310950309045,35059.829325690764,35059.829325690764,775.7437186617084,775.7437186617084,775.7437186617084,-1284.3167633890293,-1284.3167633890293,-1284.3167633890293,2060.060482050738,2060.060482050738,2060.060482050738,0.0,0.0,0.0,35835.57304435247
183,2020-04-10,35122.47971602497,30721.55599429404,44131.487837381064,35122.47971602497,35122.47971602497,1765.0559144654358,1765.0559144654358,1765.0559144654358,-1284.3167633871383,-1284.3167633871383,-1284.3167633871383,3049.372677852574,3049.372677852574,3049.372677852574,0.0,0.0,0.0,36887.535630490405
184,2020-04-17,35185.13010635919,30917.186735897296,44190.66944784654,35185.13010635919,35185.13010635919,2482.8500801990494,2482.8500801990494,2482.8500801990494,-1284.3167633825917,-1284.3167633825917,-1284.3167633825917,3767.1668435816414,3767.1668435816414,3767.1668435816414,0.0,0.0,0.0,37667.98018655824
185,2020-04-24,35247.780496693405,31951.794536764322,44409.85335029283,35247.780496693405,35247.780496693405,3051.640508941498,3051.640508941498,3051.640508941498,-1284.3167633780452,-1284.3167633780452,-1284.3167633780452,4335.957272319543,4335.957272319543,4335.957272319543,0.0,0.0,0.0,38299.421005634904
186,2020-05-01,35310.43088977199,32313.107762316104,45280.77551157755,35310.43088977199,35310.43088977199,3664.2822882022974,3664.2822882022974,3664.2822882022974,-1284.316763395546,-1284.316763395546,-1284.316763395546,4948.599051597844,4948.599051597844,4948.599051597844,0.0,0.0,0.0,38974.713177974285
187,2020-05-08,35373.08128285057,32669.00279133201,45907.51985353249,35373.08128285057,35373.08128285057,4169.895853171897,4169.895853171897,4169.895853171897,-1284.316763391,-1284.316763391,-1284.316763391,5454.212616562897,5454.212616562897,5454.212616562897,0.0,0.0,0.0,39542.97713602247
188,2020-05-15,35435.731675929164,33328.33465291532,46562.12455825949,35435.731675929164,35435.731675929164,4259.726996523075,4259.726996523075,4259.726996523075,-1284.3167633877806,-1284.3167633877806,-1284.3167633877806,5544.043759910856,5544.043759910856,5544.043759910856,0.0,0.0,0.0,39695.45867245224
189,2020-05-22,35498.38206900774,32776.647082646225,46302.10285204191,35498.38206900774,35498.38206900774,3994.136373744411,3994.136373744411,3994.136373744411,-1284.316763384562,-1284.316763384562,-1284.316763384562,5278.453137128973,5278.453137128973,5278.453137128973,0.0,0.0,0.0,39492.51844275215
190,2020-05-29,35561.03246208633,33146.91618385289,45750.016253736656,35561.03246208633,35561.03246208633,3847.6635349360527,3847.6635349360527,3847.6635349360527,-1284.3167634007355,-1284.3167634007355,-1284.3167634007355,5131.980298336787,5131.980298336787,5131.980298336787,0.0,0.0,0.0,39408.69599702238
191,2020-06-05,35623.682855164916,33471.07148663854,46309.33035572039,35623.682855164916,35623.682855164916,4038.7917874723257,4038.7917874723257,4038.7917874723257,-1284.316763396189,-1284.316763396189,-1284.316763396189,5323.1085508685155,5323.1085508685155,5323.1085508685155,0.0,0.0,0.0,39662.474642637244
192,2020-06-12,35686.3332482435,33732.97084770243,45932.16091177705,35686.3332482435,35686.3332482435,3972.6572946812403,3972.6572946812403,3972.6572946812403,-1284.3167633929697,-1284.3167633929697,-1284.3167633929697,5256.974058074211,5256.974058074211,5256.974058074211,0.0,0.0,0.0,39658.99054292474
193,2020-06-19,35748.983641322084,32209.937838989707,44993.21318988484,35748.983641322084,35748.983641322084,2714.337262166537,2714.337262166537,2714.337262166537,-1284.316763389751,-1284.316763389751,-1284.316763389751,3998.6540255562877,3998.6540255562877,3998.6540255562877,0.0,0.0,0.0,38463.320903488624
194,2020-06-26,35811.63403440067,28957.48170339079,42787.25911308123,35811.63403440067,35811.63403440067,202.8572761616093,202.8572761616093,202.8572761616093,-1284.3167633865319,-1284.3167633865319,-1284.3167633865319,1487.1740395481413,1487.1740395481413,1487.1740395481413,0.0,0.0,0.0,36014.491310562276
195,2020-07-03,35874.28441974337,27685.98117022485,40113.25606428379,35874.28441974337,35874.28441974337,-2194.1393766657193,-2194.1393766657193,-2194.1393766657193,-1284.3167633819858,-1284.3167633819858,-1284.3167633819858,-909.8226132837337,-909.8226132837337,-909.8226132837337,0.0,0.0,0.0,33680.14504307765
196,2020-07-10,35936.93480508607,26665.939563013697,40271.20298951293,35936.93480508607,35936.93480508607,-2697.523167837995,-2697.523167837995,-2697.523167837995,-1284.316763380094,-1284.316763380094,-1284.316763380094,-1413.2064044579008,-1413.2064044579008,-1413.2064044579008,0.0,0.0,0.0,33239.41163724808
197,2020-07-17,35999.58519042876,28438.047026577966,41586.78248737339,35999.58519042876,35999.58519042876,-872.4228872938323,-872.4228872938323,-872.4228872938323,-1284.3167633949404,-1284.3167633949404,-1284.3167633949404,411.8938761011076,411.8938761011076,411.8938761011076,0.0,0.0,0.0,35127.16230313493
198,2020-07-24,36062.23557577147,31080.399757824238,44357.196909702274,36062.23557577147,36062.23557577147,1733.696008655959,1733.696008655959,1733.696008655959,-1284.3167633917212,-1284.3167633917212,-1284.3167633917212,3018.0127720476803,3018.0127720476803,3018.0127720476803,0.0,0.0,0.0,37795.931584427424
199,2020-07-31,36124.885961114174,32142.29040432295,45920.69046977662,36124.885961114174,36124.885961114174,2898.6083887541317,2898.6083887541317,2898.6083887541317,-1284.316763388502,-1284.316763388502,-1284.316763388502,4182.925152142634,4182.925152142634,4182.925152142634,0.0,0.0,0.0,39023.494349868306
200,2020-08-07,36187.536346456865,31637.399793927365,44677.72436816163,36187.536346456865,36187.536346456865,1737.4878756866995,1737.4878756866995,1737.4878756866995,-1284.3167633852831,-1284.3167633852831,-1284.3167633852831,3021.804639071983,3021.804639071983,3021.804639071983,0.0,0.0,0.0,37925.02422214356
201,2020-08-14,36250.186731799564,28868.397634879588,42092.093396046526,36250.186731799564,36250.186731799564,-623.6311258624619,-623.6311258624619,-623.6311258624619,-1284.316763400129,-1284.316763400129,-1284.316763400129,660.6856375376674,660.6856375376674,660.6856375376674,0.0,0.0,0.0,35626.5556059371
202,2020-08-21,36312.83711714227,27127.96471630992,40701.85786565264,36312.83711714227,36312.83711714227,-2343.0808808211304,-2343.0808808211304,-2343.0808808211304,-1284.3167633955825,-1284.3167633955825,-1284.3167633955825,-1058.764117425548,-1058.764117425548,-1058.764117425548,0.0,0.0,0.0,33969.75623632114
203,2020-08-28,36375.487502484975,27083.713973223726,40547.04999473418,36375.487502484975,36375.487502484975,-2683.154202294983,-2683.154202294983,-2683.154202294983,-1284.3167633936914,-1284.3167633936914,-1284.3167633936914,-1398.8374389012918,-1398.8374389012918,-1398.8374389012918,0.0,0.0,0.0,33692.333300189995
204,2020-09-04,36438.13788782767,27123.647641577918,40790.646039864994,36438.13788782767,36438.13788782767,-2468.061643549679,-2468.061643549679,-2468.061643549679,-1284.3167633891449,-1284.3167633891449,-1284.3167633891449,-1183.7448801605346,-1183.7448801605346,-1183.7448801605346,0.0,0.0,0.0,33970.07624427799
205,2020-09-11,36472.09441218686,26895.778514247682,40290.45935324119,36472.09441218686,36472.09441218686,-2896.5233016009934,-2896.5233016009934,-2896.5233016009934,-1284.3167633859262,-1284.3167633859262,-1284.3167633859262,-1612.2065382150674,-1612.2065382150674,-1612.2065382150674,0.0,0.0,0.0,33575.571110585865
206,2020-09-18,36506.050936546046,25738.500283586858,39439.20487651502,36506.050936546046,36506.050936546046,-4189.156344403791,-4189.156344403791,-4189.156344403791,-1284.3167633827068,-1284.3167633827068,-1284.3167633827068,-2904.839581021084,-2904.839581021084,-2904.839581021084,0.0,0.0,0.0,32316.894592142256
207,2020-09-25,36540.00746090524,24581.90883331319,37058.044695542136,36540.00746090524,36540.00746090524,-5531.137325871915,-5531.137325871915,-5531.137325871915,-1284.3167633988808,-1284.3167633988808,-1284.3167633988808,-4246.820562473034,-4246.820562473034,-4246.820562473034,0.0,0.0,0.0,31008.870135033325
208,2020-10-09,36607.92050962362,23737.09242107084,37088.206879553516,36607.92050962362,36607.92050962362,-6199.151412616293,-6199.151412616293,-6199.151412616293,-1284.3167633924422,-1284.3167633924422,-1284.3167633924422,-4914.83464922385,-4914.83464922385,-4914.83464922385,0.0,0.0,0.0,30408.769097007324
209,2020-10-16,36641.87703398281,23662.275500256346,36620.0934407267,36641.87703398281,36641.87703398281,-6331.288049911792,-6331.288049911792,-6331.288049911792,-1284.316763387896,-1284.316763387896,-1284.316763387896,-5046.971286523897,-5046.971286523897,-5046.971286523897,0.0,0.0,0.0,30310.58898407102
210,2020-10-23,36675.833558342005,23095.899352102326,36746.66526814126,36675.833558342005,36675.833558342005,-6838.029078753868,-6838.029078753868,-6838.029078753868,-1284.3167633846772,-1284.3167633846772,-1284.3167633846772,-5553.712315369194,-5553.712315369194,-5553.712315369194,0.0,0.0,0.0,29837.804479588136
211,2020-10-30,36709.79008270119,22507.605009178355,35918.71318421424,36709.79008270119,36709.79008270119,-7233.368451239016,-7233.368451239016,-7233.368451239016,-1284.3167633801306,-1284.3167633801306,-1284.3167633801306,-5949.051687858887,-5949.051687858887,-5949.051687858887,0.0,0.0,0.0,29476.421631462174
212,2020-11-06,36743.746607060384,23907.746404767702,36630.8466138402,36743.746607060384,36743.746607060384,-6875.259019036803,-6875.259019036803,-6875.259019036803,-1284.316763378239,-1284.316763378239,-1284.316763378239,-5590.942255658562,-5590.942255658562,-5590.942255658562,0.0,0.0,0.0,29868.48758802358
213,2020-11-13,36777.70313141957,24143.570111411544,37348.56527138295,36777.70313141957,36777.70313141957,-5769.765321798775,-5769.765321798775,-5769.765321798775,-1284.316763393085,-1284.316763393085,-1284.316763393085,-4485.44855840569,-4485.44855840569,-4485.44855840569,0.0,0.0,0.0,31007.937809620795
214,2020-11-20,36811.65965577876,25952.49352072116,38852.27490809172,36811.65965577876,36811.65965577876,-4626.931937568969,-4626.931937568969,-4626.931937568969,-1284.3167633898663,-1284.3167633898663,-1284.3167633898663,-3342.6151741791027,-3342.6151741791027,-3342.6151741791027,0.0,0.0,0.0,32184.727718209793
215,2020-11-27,36791.47225219431,25502.412174147907,39348.89704975592,36791.47225219431,36791.47225219431,-4161.481906401743,-4161.481906401743,-4161.481906401743,-1284.3167633866467,-1284.3167633866467,-1284.3167633866467,-2877.1651430150946,-2877.1651430150946,-2877.1651430150946,0.0,0.0,0.0,32629.99034579257
216,2020-12-04,36771.28484860987,25723.33179717107,39442.928986471314,36771.28484860987,36771.28484860987,-4451.133296170103,-4451.133296170103,-4451.133296170103,-1284.316763402821,-1284.316763402821,-1284.316763402821,-3166.8165327672828,-3166.8165327672828,-3166.8165327672828,0.0,0.0,0.0,32320.151552439762
217,2020-12-11,36751.09744502541,25022.406437443937,37964.931378238936,36751.09744502541,36751.09744502541,-4975.430313081662,-4975.430313081662,-4975.430313081662,-1284.3167633982744,-1284.3167633982744,-1284.3167633982744,-3691.1135496833867,-3691.1135496833867,-3691.1135496833867,0.0,0.0,0.0,31775.667131943745
218,2020-12-18,36730.910041440955,25003.592946613368,37844.15461263145,36730.910041440955,36730.910041440955,-5148.565363807387,-5148.565363807387,-5148.565363807387,-1284.3167633963828,-1284.3167633963828,-1284.3167633963828,-3864.248600411004,-3864.248600411004,-3864.248600411004,0.0,0.0,0.0,31582.34467763357
219,2020-12-25,36710.7226378565,25158.357084789663,38708.570250249046,36710.7226378565,36710.7226378565,-4739.485730692208,-4739.485730692208,-4739.485730692208,-1284.3167633918363,-1284.3167633918363,-1284.3167633918363,-3455.168967300371,-3455.168967300371,-3455.168967300371,0.0,0.0,0.0,31971.236907164297
220,2021-01-08,36670.347830687606,26744.231784741223,40790.15821390996,36670.347830687606,36670.347830687606,-2909.954136074483,-2909.954136074483,-2909.954136074483,-1284.316763384071,-1284.316763384071,-1284.316763384071,-1625.6373726904121,-1625.6373726904121,-1625.6373726904121,0.0,0.0,0.0,33760.39369461312
221,2021-01-15,36650.160427103154,28082.43722421513,40835.48573667424,36650.160427103154,36650.160427103154,-2121.274492842083,-2121.274492842083,-2121.274492842083,-1284.3167633808516,-1284.3167633808516,-1284.3167633808516,-836.9577294612309,-836.9577294612309,-836.9577294612309,0.0,0.0,0.0,34528.885934261074
222,2021-01-22,36629.973023518694,28124.75389393205,41815.18941697176,36629.973023518694,36629.973023518694,-1707.2065499716273,-1707.2065499716273,-1707.2065499716273,-1284.3167633970254,-1284.3167633970254,-1284.3167633970254,-422.88978657460194,-422.88978657460194,-422.88978657460194,0.0,0.0,0.0,34922.76647354707
223,2021-01-29,36609.78561993425,28034.305150078846,41636.74089287119,36609.78561993425,36609.78561993425,-1573.1521914793036,-1573.1521914793036,-1573.1521914793036,-1284.3167633924793,-1284.3167633924793,-1284.3167633924793,-288.83542808682444,-288.83542808682444,-288.83542808682444,0.0,0.0,0.0,35036.633428454945
224,2021-02-05,36589.598216349805,29019.668548602964,41838.22209241456,36589.598216349805,36589.598216349805,-1347.4193480641857,-1347.4193480641857,-1347.4193480641857,-1284.3167633905873,-1284.3167633905873,-1284.3167633905873,-63.102584673598514,-63.102584673598514,-63.102584673598514,0.0,0.0,0.0,35242.17886828562
225,2021-02-19,36407.94525709581,30071.4074952061,43435.14779438544,36407.94525709581,36407.94525709581,284.21119218961087,284.21119218961087,284.21119218961087,-1284.3167633828223,-1284.3167633828223,-1284.3167633828223,1568.5279555724333,1568.5279555724333,1568.5279555724333,0.0,0.0,0.0,36692.15644928542
226,2021-02-26,36317.118777468815,30664.0349267841,43823.51182996766,36317.118777468815,36317.118777468815,1006.2348709204002,1006.2348709204002,1006.2348709204002,-1284.3167633796031,-1284.3167633796031,-1284.3167633796031,2290.5516343000036,2290.5516343000036,2290.5516343000036,0.0,0.0,0.0,37323.35364838922
227,2021-03-05,36226.29229784182,30410.174230368022,43739.026739646746,36226.29229784182,36226.29229784182,956.229274895413,956.229274895413,956.229274895413,-1284.3167633957767,-1284.3167633957767,-1284.3167633957767,2240.5460382911897,2240.5460382911897,2240.5460382911897,0.0,0.0,0.0,37182.521572737234
228,2021-03-12,36135.46581821482,29930.288601984925,42693.4751411904,36135.46581821482,36135.46581821482,257.36332685175256,257.36332685175256,257.36332685175256,-1284.3167633912303,-1284.3167633912303,-1284.3167633912303,1541.680090242983,1541.680090242983,1541.680090242983,0.0,0.0,0.0,36392.82914506657
229,2021-03-19,36044.639338587825,28882.069832570687,42479.98586646336,36044.639338587825,36044.639338587825,-362.1883111310563,-362.1883111310563,-362.1883111310563,-1284.3167633880114,-1284.3167633880114,-1284.3167633880114,922.128452256955,922.128452256955,922.128452256955,0.0,0.0,0.0,35682.451027456766
230,2021-03-26,35953.81285896083,28750.894848618686,41734.04905341568,35953.81285896083,35953.81285896083,-247.27571653256834,-247.27571653256834,-247.27571653256834,-1284.3167633847927,-1284.3167633847927,-1284.3167633847927,1037.041046852224,1037.041046852224,1037.041046852224,0.0,0.0,0.0,35706.537142428264
231,2021-04-02,35862.98637933384,29601.441022524035,43335.83385075239,35862.98637933384,35862.98637933384,589.8627954448334,589.8627954448334,589.8627954448334,-1284.3167634009658,-1284.3167634009658,-1284.3167634009658,1874.1795588457992,1874.1795588457992,1874.1795588457992,0.0,0.0,0.0,36452.84917477867
232,2021-04-09,35772.159899706836,30561.705802271405,43599.4883024775,35772.159899706836,35772.159899706836,1605.1458494938556,1605.1458494938556,1605.1458494938556,-1284.3167633964194,-1284.3167633964194,-1284.3167633964194,2889.4626128902746,2889.4626128902746,2889.4626128902746,0.0,0.0,0.0,37377.30574920069
233,2021-04-16,35681.33342007984,31080.383215261416,44547.34970255658,35681.33342007984,35681.33342007984,2373.4640261643285,2373.4640261643285,2373.4640261643285,-1284.3167633945282,-1284.3167633945282,-1284.3167633945282,3657.7807895588567,3657.7807895588567,3657.7807895588567,0.0,0.0,0.0,38054.79744624417
234,2021-04-23,35522.73587129373,32290.70219351917,45168.050097073276,35522.73587129373,35522.73587129373,2949.019897751245,2949.019897751245,2949.019897751245,-1284.3167633899816,-1284.3167633899816,-1284.3167633899816,4233.336661141226,4233.336661141226,4233.336661141226,0.0,0.0,0.0,38471.755769044976
235,2021-04-30,35364.13832250762,32305.266592768472,45239.57068480772,35364.13832250762,35364.13832250762,3553.4164079129496,3553.4164079129496,3553.4164079129496,-1284.3167633854346,-1284.3167633854346,-1284.3167633854346,4837.733171298384,4837.733171298384,4837.733171298384,0.0,0.0,0.0,38917.55473042057
236,2021-05-07,35205.540773721514,32561.029639561184,45642.67679302226,35205.540773721514,35205.540773721514,4103.344842812439,4103.344842812439,4103.344842812439,-1284.3167633835437,-1284.3167633835437,-1284.3167633835437,5387.661606195984,5387.661606195984,5387.661606195984,0.0,0.0,0.0,39308.88561653395
237,2021-05-14,35046.9432249354,32659.307721072884,45590.87924872723,35046.9432249354,35046.9432249354,4278.995764925252,4278.995764925252,4278.995764925252,-1284.3167633789972,-1284.3167633789972,-1284.3167633789972,5563.312528304248,5563.312528304248,5563.312528304248,0.0,0.0,0.0,39325.93898986065
238,2021-05-21,34888.3456761493,32142.1343684447,45395.0272472549,34888.3456761493,34888.3456761493,4048.1579804546523,4048.1579804546523,4048.1579804546523,-1284.3167633951707,-1284.3167633951707,-1284.3167633951707,5332.4747438498225,5332.4747438498225,5332.4747438498225,0.0,0.0,0.0,38936.50365660395
239,2021-05-28,34729.74812736319,32155.1038163127,45307.53678069611,34729.74812736319,34729.74812736319,3845.767792408549,3845.767792408549,3845.767792408549,-1284.316763390624,-1284.316763390624,-1284.316763390624,5130.084555799173,5130.084555799173,5130.084555799173,0.0,0.0,0.0,38575.515919771744
240,2021-06-04,34571.150578577086,32248.91613203928,45284.92706944356,34571.150578577086,34571.150578577086,3995.9403557610576,3995.9403557610576,3995.9403557610576,-1284.316763388733,-1284.316763388733,-1284.316763388733,5280.25711914979,5280.25711914979,5280.25711914979,0.0,0.0,0.0,38567.09093433814
241,2021-06-11,34412.55302979097,32105.353249494216,45323.820858732644,34412.55302979097,34412.55302979097,4049.3029175105394,4049.3029175105394,4049.3029175105394,-1284.316763384186,-1284.316763384186,-1284.316763384186,5333.619680894725,5333.619680894725,5333.619680894725,0.0,0.0,0.0,38461.85594730151
242,2021-06-18,34253.95548100487,30626.05479189142,44204.74409528007,34253.95548100487,34253.95548100487,3048.760911514801,3048.760911514801,3048.760911514801,-1284.3167634003603,-1284.3167634003603,-1284.3167634003603,4333.077674915162,4333.077674915162,4333.077674915162,0.0,0.0,0.0,37302.71639251967
243,2021-06-25,34095.35793221876,27785.451164503582,41443.550744318745,34095.35793221876,34095.35793221876,697.6488044870212,697.6488044870212,697.6488044870212,-1284.316763397141,-1284.316763397141,-1284.316763397141,1981.9655678841618,1981.9655678841618,1981.9655678841618,0.0,0.0,0.0,34793.00673670578
244,2021-07-02,33891.87458775626,25883.625462547963,38825.41320393227,33891.87458775626,33891.87458775626,-1862.0822564334362,-1862.0822564334362,-1862.0822564334362,-1284.316763393922,-1284.316763393922,-1284.316763393922,-577.7654930395145,-577.7654930395145,-577.7654930395145,0.0,0.0,0.0,32029.792331322824
245,2021-07-09,33688.39124329375,24267.546474225226,37871.41034408648,33688.39124329375,33688.39124329375,-2793.68221314024,-2793.68221314024,-2793.68221314024,-1284.3167633893754,-1284.3167633893754,-1284.3167633893754,-1509.3654497508653,-1509.3654497508653,-1509.3654497508653,0.0,0.0,0.0,30894.70903015351
246,2021-07-16,33484.907898831254,26004.49728216789,38582.30455497337,33484.907898831254,33484.907898831254,-1321.0337712414016,-1321.0337712414016,-1321.0337712414016,-1284.316763387484,-1284.316763387484,-1284.316763387484,-36.71700785391749,-36.71700785391749,-36.71700785391749,0.0,0.0,0.0,32163.874127589854
247,2021-07-23,33281.42455436876,27846.63422510937,41062.881966621215,33281.42455436876,33281.42455436876,1317.426787904423,1317.426787904423,1317.426787904423,-1284.3167633829376,-1284.3167633829376,-1284.3167633829376,2601.743551287361,2601.743551287361,2601.743551287361,0.0,0.0,0.0,34598.85134227318
248,2021-07-30,33077.94120990626,29068.95417271214,42592.392047501955,33077.94120990626,33077.94120990626,2864.1207331707287,2864.1207331707287,2864.1207331707287,-1284.316763399111,-1284.316763399111,-1284.316763399111,4148.437496569839,4148.437496569839,4148.437496569839,0.0,0.0,0.0,35942.06194307699
249,2021-08-06,32874.45786544376,28575.094976778262,41717.45189990223,32874.45786544376,32874.45786544376,2086.1800047952224,2086.1800047952224,2086.1800047952224,-1284.316763395892,-1284.316763395892,-1284.316763395892,3370.4967681911144,3370.4967681911144,3370.4967681911144,0.0,0.0,0.0,34960.63787023898
250,2021-08-13,32670.974520981257,26417.905466578624,38996.032344486855,32670.974520981257,32670.974520981257,-201.96680003321387,-201.96680003321387,-201.96680003321387,-1284.3167633926732,-1284.3167633926732,-1284.3167633926732,1082.3499633594593,1082.3499633594593,1082.3499633594593,0.0,0.0,0.0,32469.007720948044
251,2021-08-20,32467.49117651876,23553.955480441466,36662.421748691035,32467.49117651876,32467.49117651876,-2139.2239318700035,-2139.2239318700035,-2139.2239318700035,-1284.3167633881262,-1284.3167633881262,-1284.3167633881262,-854.9071684818773,-854.9071684818773,-854.9071684818773,0.0,0.0,0.0,30328.267244648756
252,2021-08-27,32264.007832056264,23222.355025904573,36243.01705596357,32264.007832056264,32264.007832056264,-2701.4555614944684,-2701.4555614944684,-2701.4555614944684,-1284.3167633835797,-1284.3167633835797,-1284.3167633835797,-1417.1387981108887,-1417.1387981108887,-1417.1387981108887,0.0,0.0,0.0,29562.552270561795
253,2021-09-03,32060.524487593757,23118.061724121108,36603.64609471252,32060.524487593757,32060.524487593757,-2486.2952458315654,-2486.2952458315654,-2486.2952458315654,-1284.3167633816884,-1284.3167633816884,-1284.3167633816884,-1201.9784824498772,-1201.9784824498772,-1201.9784824498772,0.0,0.0,0.0,29574.22924176219
254,2021-09-10,31857.04114313126,22499.77120878025,35449.52553731291,31857.04114313126,31857.04114313126,-2745.3534819412257,-2745.3534819412257,-2745.3534819412257,-1284.3167633771425,-1284.3167633771425,-1284.3167633771425,-1461.036718564084,-1461.036718564084,-1461.036718564084,0.0,0.0,0.0,29111.687661190033
255,2021-09-17,31653.557798668753,21489.681012013138,34380.741776465395,31653.557798668753,31653.557798668753,-3924.4427856269454,-3924.4427856269454,-3924.4427856269454,-1284.3167633933156,-1284.3167633933156,-1284.3167633933156,-2640.1260222336296,-2640.1260222336296,-2640.1260222336296,0.0,0.0,0.0,27729.115013041806
256,2021-09-24,31450.074454206268,19334.972922277768,32818.77293021108,31450.074454206268,31450.074454206268,-5331.57122318193,-5331.57122318193,-5331.57122318193,-1284.3167633900969,-1284.3167633900969,-1284.3167633900969,-4047.2544597918322,-4047.2544597918322,-4047.2544597918322,0.0,0.0,0.0,26118.503231024337
257,2021-10-01,31246.59110974376,18535.368495370672,31376.02601328388,31246.59110974376,31246.59110974376,-6106.367038922957,-6106.367038922957,-6106.367038922957,-1284.3167633868777,-1284.3167633868777,-1284.3167633868777,-4822.05027553608,-4822.05027553608,-4822.05027553608,0.0,0.0,0.0,25140.224070820805
258,2021-10-08,31043.107765281264,17956.6962285975,31134.85554610396,31043.107765281264,31043.107765281264,-6204.900316847311,-6204.900316847311,-6204.900316847311,-1284.3167634017236,-1284.3167634017236,-1284.3167634017236,-4920.583553445586,-4920.583553445586,-4920.583553445586,0.0,0.0,0.0,24838.207448433954
259,2021-10-15,30839.624420818753,17607.355761283216,30980.03930242398,30839.624420818753,30839.624420818753,-6277.405034627095,-6277.405034627095,-6277.405034627095,-1284.3167633998323,-1284.3167633998323,-1284.3167633998323,-4993.088271227262,-4993.088271227262,-4993.088271227262,0.0,0.0,0.0,24562.219386191657
260,2021-10-22,30636.14107635627,17505.305120579575,30436.710626393025,30636.14107635627,30636.14107635627,-6734.193455501148,-6734.193455501148,-6734.193455501148,-1284.3167633952862,-1284.3167633952862,-1284.3167633952862,-5449.876692105862,-5449.876692105862,-5449.876692105862,0.0,0.0,0.0,23901.947620855124
261,2021-10-29,30432.65773189376,16586.19233326554,30115.839380011126,30432.65773189376,30432.65773189376,-7204.670732859052,-7204.670732859052,-7204.670732859052,-1284.3167633920666,-1284.3167633920666,-1284.3167633920666,-5920.353969466985,-5920.353969466985,-5920.353969466985,0.0,0.0,0.0,23227.986999034707
262,2021-11-05,30229.174387431263,16294.13553011264,29691.10042411112,30229.174387431263,30229.174387431263,-7005.831325344397,-7005.831325344397,-7005.831325344397,-1284.3167633875205,-1284.3167633875205,-1284.3167633875205,-5721.5145619568775,-5721.5145619568775,-5721.5145619568775,0.0,0.0,0.0,23223.343062086868
