,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
172,2018-12-03,1528.2501803734594,1416.1624136082694,1602.2417923904093,1528.2501803734594,1528.2501803734594,-21.044094740751987,-21.044094740751987,-21.044094740751987,-2.230532852289898,-2.230532852289898,-2.230532852289898,-18.813561888462086,-18.813561888462086,-18.813561888462086,0.0,0.0,0.0,1507.2060856327075
173,2018-12-04,1528.0306079738125,1410.2520744510543,1583.3104269914056,1528.0306079738125,1528.0306079738125,-29.75936769968995,-29.75936769968995,-29.75936769968995,-4.691582986449183,-4.691582986449183,-4.691582986449183,-25.067784713240762,-25.067784713240762,-25.067784713240762,0.0,0.0,0.0,1498.2712402741226
174,2019-01-01,1521.882580783695,1398.9660245407456,1577.5616358769332,1521.882580783695,1521.882580783695,-30.905535903927813,-30.905535903927813,-30.905535903927813,-4.691582986428058,-4.691582986428058,-4.691582986428058,-26.21395291749976,-26.21395291749976,-26.21395291749976,0.0,0.0,0.0,1490.9770448797672
175,2019-01-02,1521.6630083840478,1415.9244880665042,1594.799693623902,1521.6630083840478,1521.6630083840478,-19.155107788095062,-19.155107788095062,-19.155107788095062,3.0014279354592697,3.0014279354592697,3.0014279354592697,-22.156535723554324,-22.156535723554324,-22.156535723554324,0.0,0.0,0.0,1502.5079005959526
176,2019-01-03,1521.4434359895008,1410.8547391109569,1594.3022098008132,1521.4434359895008,1521.4434359895008,-22.261548529566745,-22.261548529566745,-22.261548529566745,-3.530095619417919,-3.530095619417919,-3.530095619417919,-18.73145291014882,-18.73145291014882,-18.73145291014882,0.0,0.0,0.0,1499.1818874599342
177,2019-01-04,1521.2238635949539,1410.0835515590566,1603.0792053432695,1521.2238635949539,1521.2238635949539,-14.909540117393055,-14.909540117393055,-14.909540117393055,1.0706151264895964,1.0706151264895964,1.0706151264895964,-15.980155243882649,-15.980155243882649,-15.980155243882649,0.0,0.0,0.0,1506.3143234775607
178,2019-01-05,1521.004291200407,1417.8494107880879,1594.5674974281544,1521.004291200407,1521.004291200407,-12.091633903308738,-12.091633903308738,-12.091633903308738,1.8315274535550363,1.8315274535550363,1.8315274535550363,-13.923161356863773,-13.923161356863773,-13.923161356863773,0.0,0.0,0.0,1508.9126572970981
179,2019-02-01,1515.0758365476383,1401.2786865468954,1594.468914556209,1515.0758365476383,1515.0758365476383,-20.747497334595426,-20.747497334595426,-20.747497334595426,1.0706151264930803,1.0706151264930803,1.0706151264930803,-21.818112461088507,-21.818112461088507,-21.818112461088507,0.0,0.0,0.0,1494.328339213043
180,2019-02-02,1514.8562641530914,1405.5186107959637,1587.6694569001982,1514.8562641530914,1514.8562641530914,-18.973577118931527,-18.973577118931527,-18.973577118931527,1.8315274535726123,1.8315274535726123,1.8315274535726123,-20.805104572504142,-20.805104572504142,-20.805104572504142,0.0,0.0,0.0,1495.88268703416
181,2019-02-03,1514.6366917585444,1411.97021205915,1597.4785466495996,1514.6366917585444,1514.6366917585444,-15.575657745255798,-15.575657745255798,-15.575657745255798,4.548640942639009,4.548640942639009,4.548640942639009,-20.124298687894807,-20.124298687894807,-20.124298687894807,0.0,0.0,0.0,1499.0610340132887
182,2019-02-04,1514.4171193639975,1404.8974764360173,1584.1317182314403,1514.4171193639975,1514.4171193639975,-22.070419981301324,-22.070419981301324,-22.070419981301324,-2.2305328523112826,-2.2305328523112826,-2.2305328523112826,-19.839887128990043,-19.839887128990043,-19.839887128990043,0.0,0.0,0.0,1492.3466993826962
183,2019-03-01,1508.927809500323,1396.3937004029976,1585.0915574961764,1508.927809500323,1508.927809500323,-18.54885959005028,-18.54885959005028,-18.54885959005028,1.0706151264965642,1.0706151264965642,1.0706151264965642,-19.61947471654684,-19.61947471654684,-19.61947471654684,0.0,0.0,0.0,1490.3789499102727
184,2019-03-02,1508.7082371057759,1405.6704815963776,1595.699778972786,1508.7082371057759,1508.7082371057759,-7.857198667997402,-7.857198667997402,-7.857198667997402,1.8315274535660941,1.8315274535660941,1.8315274535660941,-9.688726121563494,-9.688726121563494,-9.688726121563494,0.0,0.0,0.0,1500.8510384377785
185,2019-03-03,1508.488664711229,1415.5525787314327,1604.3281160591273,1508.488664711229,1508.488664711229,5.752596229960932,5.752596229960932,5.752596229960932,4.548640942655152,4.548640942655152,4.548640942655152,1.2039552873057797,1.2039552873057797,1.2039552873057797,0.0,0.0,0.0,1514.24126094119
186,2019-03-04,1508.269092316682,1420.6223922339416,1609.7220425825294,1508.269092316682,1508.269092316682,10.692785181426869,10.692785181426869,10.692785181426869,-2.2305328522981576,-2.2305328522981576,-2.2305328522981576,12.923318033725026,12.923318033725026,12.923318033725026,0.0,0.0,0.0,1518.9618774981088
187,2019-04-01,1502.1210652693665,1425.0591950435369,1611.5978219840192,1502.1210652693665,1502.1210652693665,16.44458038283402,16.44458038283402,16.44458038283402,-2.2305328522838876,-2.2305328522838876,-2.2305328522838876,18.67511323511791,18.67511323511791,18.67511323511791,0.0,0.0,0.0,1518.5656456522004
188,2019-04-02,1501.9014928711463,1407.479983702715,1589.8894032429985,1501.9014928711463,1501.9014928711463,-2.305246195079509,-2.305246195079509,-2.305246195079509,-4.691582986445773,-4.691582986445773,-4.691582986445773,2.3863367913662645,2.3863367913662645,2.3863367913662645,0.0,0.0,0.0,1499.5962466760668
189,2019-04-03,1501.6819204729259,1400.205384361632,1580.906694104908,1501.6819204729259,1501.6819204729259,-10.626577841527043,-10.626577841527043,-10.626577841527043,3.001427935457914,3.001427935457914,3.001427935457914,-13.628005776984956,-13.628005776984956,-13.628005776984956,0.0,0.0,0.0,1491.0553426313988
190,2019-04-04,1501.4623480747055,1378.8144646263238,1568.2548855408534,1501.4623480747055,1501.4623480747055,-32.6699612587334,-32.6699612587334,-32.6699612587334,-3.5300956194224464,-3.5300956194224464,-3.5300956194224464,-29.13986563931095,-29.13986563931095,-29.13986563931095,0.0,0.0,0.0,1468.7923868159721
191,2019-05-01,1495.533893322757,1388.3973750241687,1573.5372065781019,1495.533893322757,1495.533893322757,-17.171588680426577,-17.171588680426577,-17.171588680426577,3.0014279354585858,3.0014279354585858,3.0014279354585858,-20.173016615885164,-20.173016615885164,-20.173016615885164,0.0,0.0,0.0,1478.3623046423304
192,2019-05-02,1495.3143209245366,1383.0485452221621,1562.999497046374,1495.3143209245366,1495.3143209245366,-18.211078930097944,-18.211078930097944,-18.211078930097944,-3.5300956194202366,-3.5300956194202366,-3.5300956194202366,-14.680983310677705,-14.680983310677705,-14.680983310677705,0.0,0.0,0.0,1477.1032419944386
193,2019-05-03,1495.0947485263164,1389.4492771460475,1578.7656715106461,1495.0947485263164,1495.0947485263164,-8.924394900540781,-8.924394900540781,-8.924394900540781,1.0706151264916322,1.0706151264916322,1.0706151264916322,-9.995010027032414,-9.995010027032414,-9.995010027032414,0.0,0.0,0.0,1486.1703536257755
194,2019-05-04,1494.875176128096,1397.294692375409,1582.0698748178704,1494.875176128096,1494.875176128096,-4.325883677570033,-4.325883677570033,-4.325883677570033,1.8315274535547943,1.8315274535547943,1.8315274535547943,-6.157411131124827,-6.157411131124827,-6.157411131124827,0.0,0.0,0.0,1490.5492924505259
195,2019-05-05,1494.6556037298758,1406.500003417514,1595.4755570246841,1494.6556037298758,1494.6556037298758,1.3590431066726414,1.3590431066726414,1.3590431066726414,4.54864094264255,4.54864094264255,4.54864094264255,-3.189597835969908,-3.189597835969908,-3.189597835969908,0.0,0.0,0.0,1496.0146468365485
196,2019-06-01,1488.7271489779273,1405.1935123437345,1591.6646853292457,1488.7271489779273,1488.7271489779273,9.829611413185335,9.829611413185335,9.829611413185335,1.8315274535628423,1.8315274535628423,1.8315274535628423,7.998083959622491,7.998083959622491,7.998083959622491,0.0,0.0,0.0,1498.5567603911127
197,2019-06-02,1488.507576579707,1414.993768736161,1601.7803728721003,1488.507576579707,1488.507576579707,20.0401794660827,20.0401794660827,20.0401794660827,4.548640942639752,4.548640942639752,4.548640942639752,15.49153852344295,15.49153852344295,15.49153852344295,0.0,0.0,0.0,1508.5477560457896
198,2019-06-03,1488.2880041814865,1417.612774747504,1601.5161136687657,1488.2880041814865,1488.2880041814865,21.206621493396234,21.206621493396234,21.206621493396234,-2.2305328522960632,-2.2305328522960632,-2.2305328522960632,23.4371543456923,23.4371543456923,23.4371543456923,0.0,0.0,0.0,1509.4946256748826
199,2019-06-04,1488.068431783266,1423.1202900900232,1605.2006086483455,1488.068431783266,1488.068431783266,27.032918335151034,27.032918335151034,27.032918335151034,-4.691582986437153,-4.691582986437153,-4.691582986437153,31.724501321588185,31.724501321588185,31.724501321588185,0.0,0.0,0.0,1515.101350118417
200,2019-07-01,1482.1399770945086,1424.8711549364325,1606.449628228401,1482.1399770945086,1482.1399770945086,31.453938295342354,31.453938295342354,31.453938295342354,-2.2305328523024976,-2.2305328523024976,-2.2305328523024976,33.68447114764486,33.68447114764486,33.68447114764486,0.0,0.0,0.0,1513.593915389851
201,2019-07-02,1481.9204046986288,1407.731685844876,1598.606882501705,1481.9204046986288,1481.9204046986288,19.732894791449485,19.732894791449485,19.732894791449485,-4.691582986447183,-4.691582986447183,-4.691582986447183,24.42447777789667,24.42447777789667,24.42447777789667,0.0,0.0,0.0,1501.6532994900783
202,2019-07-03,1481.7008323027487,1406.7869329145915,1589.9580740348274,1481.7008323027487,1481.7008323027487,18.411136957995517,18.411136957995517,18.411136957995517,3.0014279354565567,3.0014279354565567,3.0014279354565567,15.409709022538964,15.409709022538964,15.409709022538964,0.0,0.0,0.0,1500.1119692607442
203,2019-07-04,1481.481259906869,1398.7766649669882,1583.7277990494226,1481.481259906869,1481.481259906869,3.2489083064475883,3.2489083064475883,3.2489083064475883,-3.530095619420615,-3.530095619420615,-3.530095619420615,6.779003925868204,6.779003925868204,6.779003925868204,0.0,0.0,0.0,1484.7301682133166
204,2019-07-05,1481.2616875109888,1391.6082969987851,1576.2260463689117,1481.2616875109888,1481.2616875109888,-0.26770922199490504,-0.26770922199490504,-0.26770922199490504,1.070615126485645,1.070615126485645,1.070615126485645,-1.3383243484805498,-1.3383243484805498,-1.3383243484805498,0.0,0.0,0.0,1480.993978288994
205,2019-08-01,1475.3332328222314,1358.8245157186375,1552.69745123221,1475.3332328222314,1475.3332328222314,-19.118851901701753,-19.118851901701753,-19.118851901701753,-3.5300956194170094,-3.5300956194170094,-3.5300956194170094,-15.588756282284743,-15.588756282284743,-15.588756282284743,0.0,0.0,0.0,1456.2143809205297
206,2019-08-02,1475.1136604263513,1368.7622263592486,1547.107930138984,1475.1136604263513,1475.1136604263513,-18.457788584940577,-18.457788584940577,-18.457788584940577,1.0706151264891284,1.0706151264891284,1.0706151264891284,-19.5284037114297,-19.5284037114297,-19.5284037114297,0.0,0.0,0.0,1456.6558718414108
207,2019-08-03,1474.8940880304715,1355.989519799891,1547.9972129747082,1474.8940880304715,1474.8940880304715,-22.42850887201546,-22.42850887201546,-22.42850887201546,1.8315274535515425,1.8315274535515425,1.8315274535515425,-24.260036325567008,-24.260036325567008,-24.260036325567008,0.0,0.0,0.0,1452.465579158456
208,2019-08-04,1474.6745156345917,1356.5994844511192,1544.5882698774133,1474.6745156345917,1474.6745156345917,-25.15781261875104,-25.15781261875104,-25.15781261875104,4.548640942636166,4.548640942636166,4.548640942636166,-29.70645356138721,-29.70645356138721,-29.70645356138721,0.0,0.0,0.0,1449.5167030158407
209,2019-09-01,1468.526488549954,1370.3564296374536,1558.4535196048312,1468.526488549954,1468.526488549954,-2.1702714787783624,-2.1702714787783624,-2.1702714787783624,4.548640942643293,4.548640942643293,4.548640942643293,-6.7189124214216545,-6.7189124214216545,-6.7189124214216545,0.0,0.0,0.0,1466.3562170711755
210,2019-09-02,1468.306916154074,1368.2127230789565,1551.1364023262295,1468.306916154074,1468.306916154074,0.05784006727427823,0.05784006727427823,0.05784006727427823,-2.2305328522939702,-2.2305328522939702,-2.2305328522939702,2.2883729195682485,2.2883729195682485,2.2883729195682485,0.0,0.0,0.0,1468.3647562213484
211,2019-09-03,1468.0873435922097,1384.13238840387,1565.4430035510147,1468.0873435922097,1468.0873435922097,5.920104885855623,5.920104885855623,5.920104885855623,-4.6915829864385605,-4.6915829864385605,-4.6915829864385605,10.611687872294183,10.611687872294183,10.611687872294183,0.0,0.0,0.0,1474.0074484780653
212,2019-09-04,1467.8677710303455,1394.8083285732434,1577.5188046938267,1467.8677710303455,1467.8677710303455,21.092887411807514,21.092887411807514,21.092887411807514,3.0014279354545272,3.0014279354545272,3.0014279354545272,18.091459476352988,18.091459476352988,18.091459476352988,0.0,0.0,0.0,1488.960658442153
213,2019-10-01,1461.9393118600085,1390.9086440692258,1564.2838489094734,1461.9393118600085,1461.9393118600085,11.429255914839917,11.429255914839917,11.429255914839917,-4.691582986448591,-4.691582986448591,-4.691582986448591,16.12083890128851,16.12083890128851,16.12083890128851,0.0,0.0,0.0,1473.3685677748483
214,2019-10-02,1461.7197392981443,1396.7634258708163,1582.8109469944316,1461.7197392981443,1461.7197392981443,28.78446102244428,28.78446102244428,28.78446102244428,3.001427935465025,3.001427935465025,3.001427935465025,25.783033086979252,25.783033086979252,25.783033086979252,0.0,0.0,0.0,1490.5042003205886
215,2019-10-03,1461.5001667362799,1396.4287295974723,1589.2706884170138,1461.5001667362799,1461.5001667362799,33.06900715802115,33.06900715802115,33.06900715802115,-3.5300956194187836,-3.5300956194187836,-3.5300956194187836,36.599102777439924,36.599102777439924,36.599102777439924,0.0,0.0,0.0,1494.569173894301
216,2019-10-04,1461.2805941744155,1411.801970040564,1608.1710100555192,1461.2805941744155,1461.2805941744155,49.46667123480846,49.46667123480846,49.46667123480846,1.0706151264904498,1.0706151264904498,1.0706151264904498,48.396056108318014,48.396056108318014,48.396056108318014,0.0,0.0,0.0,1510.747265409224
217,2019-10-05,1461.0610216125513,1425.743742399619,1619.9264714480366,1461.0610216125513,1461.0610216125513,62.80399367777567,62.80399367777567,62.80399367777567,1.8315274535548094,1.8315274535548094,1.8315274535548094,60.97246622422086,60.97246622422086,60.97246622422086,0.0,0.0,0.0,1523.865015290327
218,2019-11-01,1455.1325624422143,1400.9959102381044,1587.966071317283,1455.1325624422143,1455.1325624422143,41.04672184775248,41.04672184775248,41.04672184775248,1.0706151264876806,1.0706151264876806,1.0706151264876806,39.9761067212648,39.9761067212648,39.9761067212648,0.0,0.0,0.0,1496.1792842899667
219,2019-11-02,1454.91298988035,1400.803171247736,1571.6756775589047,1454.91298988035,1454.91298988035,27.95236366959741,27.95236366959741,27.95236366959741,1.831527453557818,1.831527453557818,1.831527453557818,26.120836216039592,26.120836216039592,26.120836216039592,0.0,0.0,0.0,1482.8653535499475
220,2019-11-03,1454.6934173184857,1377.0041540971872,1567.6897674520362,1454.6934173184857,1454.6934173184857,17.63459502892243,17.63459502892243,17.63459502892243,4.5486409426397065,4.5486409426397065,4.5486409426397065,13.085954086282722,13.085954086282722,13.085954086282722,0.0,0.0,0.0,1472.328012347408
221,2019-11-04,1454.4738447566212,1355.5571188742392,1542.2275199843211,1454.4738447566212,1454.4738447566212,-1.1592642982311554,-1.1592642982311554,-1.1592642982311554,-2.230532852285442,-2.230532852285442,-2.230532852285442,1.0712685540542868,1.0712685540542868,1.0712685540542868,0.0,0.0,0.0,1453.31458045839
222,2019-12-01,1448.5453855862843,1352.8560283872002,1545.6986608434026,1448.5453855862843,1448.5453855862843,-2.629554215972241,-2.629554215972241,-2.629554215972241,4.548640942646832,4.548640942646832,4.548640942646832,-7.178195158619074,-7.178195158619074,-7.178195158619074,0.0,0.0,0.0,1445.915831370312
223,2019-12-02,1448.2452033883806,1341.0802836530634,1532.4857258414515,1448.2452033883806,1448.2452033883806,-14.10251167322044,-14.10251167322044,-14.10251167322044,-2.2305328523114363,-2.2305328523114363,-2.2305328523114363,-11.871978820909002,-11.871978820909002,-11.871978820909002,0.0,0.0,0.0,1434.14269171516
224,2019-12-03,1447.9450211904766,1329.7320292209947,1520.3625741408212,1447.9450211904766,1447.9450211904766,-22.031682382610395,-22.031682382610395,-22.031682382610395,-4.691582986439969,-4.691582986439969,-4.691582986439969,-17.340099396170427,-17.340099396170427,-17.340099396170427,0.0,0.0,0.0,1425.9133388078662
225,2019-12-04,1447.6448389925729,1340.7854694102518,1516.7308857550313,1447.6448389925729,1447.6448389925729,-20.453356696736826,-20.453356696736826,-20.453356696736826,3.001427935456599,3.001427935456599,3.001427935456599,-23.454784632193423,-23.454784632193423,-23.454784632193423,0.0,0.0,0.0,1427.191482295836
226,2020-01-01,1439.2397374512668,1328.96413407031,1509.1430720925337,1439.2397374512668,1439.2397374512668,-24.318866991960576,-24.318866991960576,-24.318866991960576,3.0014279354670967,3.0014279354670967,3.0014279354670967,-27.32029492742767,-27.32029492742767,-27.32029492742767,0.0,0.0,0.0,1414.9208704593063
227,2020-01-02,1438.939555253363,1314.9163388359186,1501.2634614472988,1438.939555253363,1438.939555253363,-26.643778536287783,-26.643778536287783,-26.643778536287783,-3.530095619416952,-3.530095619416952,-3.530095619416952,-23.11368291687083,-23.11368291687083,-23.11368291687083,0.0,0.0,0.0,1412.2957767170753
228,2020-01-03,1438.6393730554594,1328.820544829171,1519.156591160733,1438.6393730554594,1438.6393730554594,-18.455204384446827,-18.455204384446827,-18.455204384446827,1.0706151264952553,1.0706151264952553,1.0706151264952553,-19.525819510942082,-19.525819510942082,-19.525819510942082,0.0,0.0,0.0,1420.1841686710125
229,2020-01-04,1438.3391908575554,1334.314852352993,1509.5202599448799,1438.3391908575554,1438.3391908575554,-14.771803780816443,-14.771803780816443,-14.771803780816443,1.8315274535565962,1.8315274535565962,1.8315274535565962,-16.60333123437304,-16.60333123437304,-16.60333123437304,0.0,0.0,0.0,1423.567387076739
230,2020-01-05,1438.0390086596517,1329.0078358337646,1518.9653240967396,1438.0390086596517,1438.0390086596517,-9.823343538071795,-9.823343538071795,-9.823343538071795,4.5486409426550605,4.5486409426550605,4.5486409426550605,-14.371984480726857,-14.371984480726857,-14.371984480726857,0.0,0.0,0.0,1428.2156651215798
231,2020-02-01,1429.9340893162494,1312.412576065617,1506.816700976712,1429.9340893162494,1429.9340893162494,-20.283176632467306,-20.283176632467306,-20.283176632467306,1.8315274535545667,1.8315274535545667,1.8315274535545667,-22.114704086021874,-22.114704086021874,-22.114704086021874,0.0,0.0,0.0,1409.650912683782
232,2020-02-02,1429.6339071183456,1317.2999315599723,1499.6995857097581,1429.6339071183456,1429.6339071183456,-16.481332772370955,-16.481332772370955,-16.481332772370955,4.548640942643247,4.548640942643247,4.548640942643247,-21.0299737150142,-21.0299737150142,-21.0299737150142,0.0,0.0,0.0,1413.1525743459747
233,2020-02-03,1429.333724920442,1312.4837145732552,1504.5909087776295,1429.333724920442,1429.333724920442,-22.49017186211498,-22.49017186211498,-22.49017186211498,-2.2305328522833485,-2.2305328522833485,-2.2305328522833485,-20.259639009831627,-20.259639009831627,-20.259639009831627,0.0,0.0,0.0,1406.843553058327
234,2020-02-04,1429.033542722538,1308.9819371664344,1493.629487542361,1429.033542722538,1429.033542722538,-24.562375206000915,-24.562375206000915,-24.562375206000915,-4.691582986438772,-4.691582986438772,-4.691582986438772,-19.87079221956214,-19.87079221956214,-19.87079221956214,0.0,0.0,0.0,1404.471167516537
235,2020-03-01,1421.228103465453,1320.755781320697,1511.5253481238983,1421.228103465453,1421.228103465453,-7.7176854815687195,-7.7176854815687195,-7.7176854815687195,4.548640942650372,4.548640942650372,4.548640942650372,-12.266326424219091,-12.266326424219091,-12.266326424219091,0.0,0.0,0.0,1413.5104179838843
236,2020-03-02,1420.9278942632575,1321.9767002712288,1508.6797702789938,1420.9278942632575,1420.9278942632575,-3.832953935987112,-3.832953935987112,-3.832953935987112,-2.230532852300135,-2.230532852300135,-2.230532852300135,-1.6024210836869759,-1.6024210836869759,-1.6024210836869759,0.0,0.0,0.0,1417.0949403272705
237,2020-03-03,1420.6276850610618,1337.9913203828644,1518.8799032898437,1420.6276850610618,1420.6276850610618,5.2326987317904345,5.2326987317904345,5.2326987317904345,-4.691582986441378,-4.691582986441378,-4.691582986441378,9.924281718231814,9.924281718231814,9.924281718231814,0.0,0.0,0.0,1425.8603837928522
238,2020-03-04,1420.3274758588664,1348.1011126875444,1533.7072914980513,1420.3274758588664,1420.3274758588664,25.162068063724966,25.162068063724966,25.162068063724966,3.001427935455243,3.001427935455243,3.001427935455243,22.160640128269723,22.160640128269723,22.160640128269723,0.0,0.0,0.0,1445.4895439225913
239,2020-04-01,1411.9216181973902,1324.0468771354479,1512.4022265299343,1411.9216181973902,1411.9216181973902,9.44336076009217,9.44336076009217,9.44336076009217,3.001427935452487,3.001427935452487,3.001427935452487,6.441932824639682,6.441932824639682,6.441932824639682,0.0,0.0,0.0,1421.3649789574824
240,2020-04-02,1411.6214089951948,1296.9399637949273,1494.0896200119516,1411.6214089951948,1411.6214089951948,-13.19290219842735,-13.19290219842735,-13.19290219842735,-3.5300956194214788,-3.5300956194214788,-3.5300956194214788,-9.66280657900587,-9.66280657900587,-9.66280657900587,0.0,0.0,0.0,1398.4285067967674
241,2020-04-03,1411.321199792999,1289.550425910474,1476.375708935176,1411.321199792999,1411.321199792999,-24.25042309250182,-24.25042309250182,-24.25042309250182,1.0706151264948636,1.0706151264948636,1.0706151264948636,-25.321038218996684,-25.321038218996684,-25.321038218996684,0.0,0.0,0.0,1387.0707767004974
242,2020-04-04,1411.0209905908036,1281.449752479264,1468.3436123998288,1411.0209905908036,1411.0209905908036,-38.482363728100594,-38.482363728100594,-38.482363728100594,1.8315274535628723,1.8315274535628723,1.8315274535628723,-40.313891181663465,-40.313891181663465,-40.313891181663465,0.0,0.0,0.0,1372.538626862703
243,2020-04-05,1410.720781388608,1266.8049097988421,1457.3972861669993,1410.720781388608,1410.720781388608,-49.88947194774227,-49.88947194774227,-49.88947194774227,4.548640942668523,4.548640942668523,4.548640942668523,-54.4381128904108,-54.4381128904108,-54.4381128904108,0.0,0.0,0.0,1360.8313094408657
244,2020-05-01,1402.915342131523,1299.6951464544675,1477.5816912055602,1402.915342131523,1402.915342131523,-14.909919710837144,-14.909919710837144,-14.909919710837144,1.0706151264847852,1.0706151264847852,1.0706151264847852,-15.980534837321933,-15.980534837321933,-15.980534837321933,0.0,0.0,0.0,1388.0054224206858
245,2020-05-02,1402.6151329293273,1300.8297129588545,1485.946367511172,1402.6151329293273,1402.6151329293273,-9.256736410081919,-9.256736410081919,-9.256736410081919,1.8315274535563548,1.8315274535563548,1.8315274535563548,-11.088263863638273,-11.088263863638273,-11.088263863638273,0.0,0.0,0.0,1393.3583965192454
246,2020-05-03,1402.3149237269647,1308.2121094295608,1488.6821911715012,1402.3149237269647,1402.3149237269647,-2.487107369968469,-2.487107369968469,-2.487107369968469,4.548640942636863,4.548640942636863,4.548640942636863,-7.035748312605332,-7.035748312605332,-7.035748312605332,0.0,0.0,0.0,1399.8278163569962
247,2020-05-04,1402.0147145246021,1299.3479911754216,1487.5737464925223,1402.0147145246021,1402.0147145246021,-6.080152551167128,-6.080152551167128,-6.080152551167128,-2.230532852291607,-2.230532852291607,-2.230532852291607,-3.849619698875522,-3.849619698875522,-3.849619698875522,0.0,0.0,0.0,1395.934561973435
248,2020-06-01,1393.6088568584503,1307.7230398946924,1497.173635674428,1393.6088568584503,1393.6088568584503,11.341167541734967,11.341167541734967,11.341167541734967,-2.2305328522876895,-2.2305328522876895,-2.2305328522876895,13.571700394022656,13.571700394022656,13.571700394022656,0.0,0.0,0.0,1404.9500244001852
249,2020-06-02,1393.3086476560877,1317.8831820667806,1508.9469679557346,1393.3086476560877,1393.3086476560877,16.72264451324839,16.72264451324839,16.72264451324839,-4.691582986435362,-4.691582986435362,-4.691582986435362,21.414227499683754,21.414227499683754,21.414227499683754,0.0,0.0,0.0,1410.0312921693362
250,2020-06-03,1393.008438453725,1331.1598966212173,1516.2345855536244,1393.008438453725,1393.008438453725,32.628457959206656,32.628457959206656,32.628457959206656,3.001427935457314,3.001427935457314,3.001427935457314,29.627030023749338,29.627030023749338,29.627030023749338,0.0,0.0,0.0,1425.6368964129315
251,2020-06-04,1392.7082292513624,1334.2975316287896,1519.1150446408162,1392.7082292513624,1392.7082292513624,34.562518565084396,34.562518565084396,34.562518565084396,-3.5300956194182906,-3.5300956194182906,-3.5300956194182906,38.09261418450267,38.09261418450267,38.09261418450267,0.0,0.0,0.0,1427.2707478164468
252,2020-07-01,1384.6025807875733,1317.3666367943795,1510.2114522735412,1384.6025807875733,1384.6025807875733,29.723505836197614,29.723505836197614,29.723505836197614,3.0014279354545588,3.0014279354545588,3.0014279354545588,26.722077900743056,26.722077900743056,26.722077900743056,0.0,0.0,0.0,1414.3260866237708
253,2020-07-02,1384.3023715852107,1304.2216815077659,1493.411308818135,1384.3023715852107,1384.3023715852107,14.102582180424852,14.102582180424852,14.102582180424852,-3.530095619414685,-3.530095619414685,-3.530095619414685,17.632677799839538,17.632677799839538,17.632677799839538,0.0,0.0,0.0,1398.4049537656356
254,2020-07-03,1384.0021623828482,1297.276412540605,1490.5301036577323,1384.0021623828482,1384.0021623828482,9.964028180434594,9.964028180434594,9.964028180434594,1.0706151264996686,1.0706151264996686,1.0706151264996686,8.893413053934927,8.893413053934927,8.893413053934927,0.0,0.0,0.0,1393.9661905632827
255,2020-07-04,1383.7019531804854,1296.956277556276,1479.0771835430658,1383.7019531804854,1383.7019531804854,2.4677712668793816,2.4677712668793816,2.4677712668793816,1.8315274535691484,1.8315274535691484,1.8315274535691484,0.6362438133102325,0.6362438133102325,0.6362438133102325,0.0,0.0,0.0,1386.1697244473648
256,2020-07-05,1383.4017439781228,1291.5484080490608,1479.8210219720918,1383.4017439781228,1383.4017439781228,-2.46983798894551,-2.46983798894551,-2.46983798894551,4.548640942662139,4.548640942662139,4.548640942662139,-7.018478931607651,-7.018478931607651,-7.018478931607651,0.0,0.0,0.0,1380.9319059891773
257,2020-08-01,1375.2960955143337,1267.4357109809962,1449.7913619101896,1375.2960955143337,1375.2960955143337,-16.63521273369777,-16.63521273369777,-16.63521273369777,1.8315274535626305,1.8315274535626305,1.8315274535626305,-18.466740187260402,-18.466740187260402,-18.466740187260402,0.0,0.0,0.0,1358.660882780636
258,2020-08-02,1375.3625774846375,1261.2045644184564,1448.9800952952937,1375.3625774846375,1375.3625774846375,-18.458066988371613,-18.458066988371613,-18.458066988371613,4.548640942669265,4.548640942669265,4.548640942669265,-23.006707931040875,-23.006707931040875,-23.006707931040875,0.0,0.0,0.0,1356.9045104962659
259,2020-08-03,1375.4290594549416,1254.072628130519,1442.3892186577489,1375.4290594549416,1375.4290594549416,-30.513445898740333,-30.513445898740333,-30.513445898740333,-2.230532852299865,-2.230532852299865,-2.230532852299865,-28.282913046440466,-28.282913046440466,-28.282913046440466,0.0,0.0,0.0,1344.9156135562012
260,2020-08-04,1375.4955414252454,1239.9499548323254,1428.0032269445321,1375.4955414252454,1375.4955414252454,-38.892906303108695,-38.892906303108695,-38.892906303108695,-4.69158298644159,-4.69158298644159,-4.69158298644159,-34.2013233166671,-34.2013233166671,-34.2013233166671,0.0,0.0,0.0,1336.6026351221367
261,2020-09-01,1377.3570365937562,1276.8278069741923,1457.242339556352,1377.3570365937562,1377.3570365937562,-4.5975559092516525,-4.5975559092516525,-4.5975559092516525,-4.691582986460503,-4.691582986460503,-4.691582986460503,0.09402707720885123,0.09402707720885123,0.09402707720885123,0.0,0.0,0.0,1372.7594806845045
