,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
114,2022-03-14,52071.11247391981,51809.21808388073,52338.95785583348,52071.11247391981,52071.11247391981,8.896050976027142,8.896050976027142,8.896050976027142,8.896050976027142,8.896050976027142,8.896050976027142,0.0,0.0,0.0,52080.00852489584
115,2022-03-15,52063.100268725895,51804.539698313274,52334.91924915846,52063.100268725895,52063.100268725895,5.267833943281527,5.267833943281527,5.267833943281527,5.267833943281527,5.267833943281527,5.267833943281527,0.0,0.0,0.0,52068.36810266918
116,2022-03-16,52047.60260357337,51758.772710916106,52292.946174556564,52047.60260357337,52047.60260357337,-13.776401599018328,-13.776401599018328,-13.776401599018328,-13.776401599018328,-13.776401599018328,-13.776401599018328,0.0,0.0,0.0,52033.82620197435
117,2022-03-17,52032.10493842084,51766.48427857569,52304.04223649028,52032.10493842084,52032.10493842084,2.1518153478891886,2.1518153478891886,2.1518153478891886,2.1518153478891886,2.1518153478891886,2.1518153478891886,0.0,0.0,0.0,52034.25675376873
118,2022-03-18,52016.60727326831,51754.51345517623,52262.75461148584,52016.60727326831,52016.60727326831,-6.852146681659441,-6.852146681659441,-6.852146681659441,-6.852146681659441,-6.852146681659441,-6.852146681659441,0.0,0.0,0.0,52009.75512658665
119,2022-03-21,51970.114277810724,51706.61962079901,52239.56694474851,51970.114277810724,51970.114277810724,8.896050976015816,8.896050976015816,8.896050976015816,8.896050976015816,8.896050976015816,8.896050976015816,0.0,0.0,0.0,51979.01032878674
120,2022-03-22,51954.616612658196,51682.176900247854,52216.72616641432,51954.616612658196,51954.616612658196,5.267833943280569,5.267833943280569,5.267833943280569,5.267833943280569,5.267833943280569,5.267833943280569,0.0,0.0,0.0,51959.88444660148
121,2022-03-23,51939.118947505674,51647.01419062838,52186.06975110622,51939.118947505674,51939.118947505674,-13.776401599002655,-13.776401599002655,-13.776401599002655,-13.776401599002655,-13.776401599002655,-13.776401599002655,0.0,0.0,0.0,51925.34254590667
122,2022-03-24,51923.621282353146,51672.88517058645,52183.364632442725,51923.621282353146,51923.621282353146,2.151815347892314,2.151815347892314,2.151815347892314,2.151815347892314,2.151815347892314,2.151815347892314,0.0,0.0,0.0,51925.773097701036
123,2022-03-25,51908.12361720062,51665.10852959707,52169.27161896602,51908.12361720062,51908.12361720062,-6.852146681653196,-6.852146681653196,-6.852146681653196,-6.852146681653196,-6.852146681653196,-6.852146681653196,0.0,0.0,0.0,51901.271470518965
124,2022-03-28,51720.79470922728,51442.260013891806,51997.72325328622,51720.79470922728,51720.79470922728,8.89605097600449,8.89605097600449,8.89605097600449,8.89605097600449,8.89605097600449,8.89605097600449,0.0,0.0,0.0,51729.69076020329
125,2022-03-29,51658.351739902835,51395.1733066538,51928.58183373829,51658.351739902835,51658.351739902835,5.26783394324091,5.26783394324091,5.26783394324091,5.26783394324091,5.26783394324091,5.26783394324091,0.0,0.0,0.0,51663.619573846074
126,2022-03-30,51595.9087705784,51317.733233249506,51854.68366962526,51595.9087705784,51595.9087705784,-13.77640159902195,-13.77640159902195,-13.77640159902195,-13.77640159902195,-13.77640159902195,-13.77640159902195,0.0,0.0,0.0,51582.13236897937
127,2022-03-31,51533.46580125396,51276.2453034572,51806.1896018041,51533.46580125396,51533.46580125396,2.1518153478954374,2.1518153478954374,2.1518153478954374,2.1518153478954374,2.1518153478954374,2.1518153478954374,0.0,0.0,0.0,51535.617616601856
128,2022-04-01,51471.02283192951,51209.25070181802,51733.8825490467,51471.02283192951,51471.02283192951,-6.852146681649426,-6.852146681649426,-6.852146681649426,-6.852146681649426,-6.852146681649426,-6.852146681649426,0.0,0.0,0.0,51464.17068524786
129,2022-04-04,51283.69392395618,51000.457485974264,51545.55328758384,51283.69392395618,51283.69392395618,8.896050976040112,8.896050976040112,8.896050976040112,8.896050976040112,8.896050976040112,8.896050976040112,0.0,0.0,0.0,51292.58997493223
130,2022-04-05,51221.25095463174,50958.70794741519,51485.223393804445,51221.25095463174,51221.25095463174,5.267833943332449,5.267833943332449,5.267833943332449,5.267833943332449,5.267833943332449,5.267833943332449,0.0,0.0,0.0,51226.51878857507
131,2022-04-06,51158.8079853073,50889.27138659934,51419.03150927076,51158.8079853073,51158.8079853073,-13.77640159900628,-13.77640159900628,-13.77640159900628,-13.77640159900628,-13.77640159900628,-13.77640159900628,0.0,0.0,0.0,51145.031583708296
132,2022-04-07,51074.99755036109,50783.28497261937,51326.000923486994,51074.99755036109,51074.99755036109,2.1518153479032742,2.1518153479032742,2.1518153479032742,2.1518153479032742,2.1518153479032742,2.1518153479032742,0.0,0.0,0.0,51077.149365708996
133,2022-04-08,50991.18711541488,50712.82912162539,51251.44047641738,50991.18711541488,50991.18711541488,-6.852146681645655,-6.852146681645655,-6.852146681645655,-6.852146681645655,-6.852146681645655,-6.852146681645655,0.0,0.0,0.0,50984.33496873324
134,2022-04-11,50739.75581057627,50465.24604264848,51019.94885539696,50739.75581057627,50739.75581057627,8.896050976075738,8.896050976075738,8.896050976075738,8.896050976075738,8.896050976075738,8.896050976075738,0.0,0.0,0.0,50748.651861552346
135,2022-04-12,50655.94537563007,50395.6986207892,50941.486860961755,50655.94537563007,50655.94537563007,5.26783394329279,5.26783394329279,5.26783394329279,5.26783394329279,5.26783394329279,5.26783394329279,0.0,0.0,0.0,50661.21320957336
136,2022-04-13,50572.13494068387,50294.0528457166,50839.06487123489,50572.13494068387,50572.13494068387,-13.77640159901339,-13.77640159901339,-13.77640159901339,-13.77640159901339,-13.77640159901339,-13.77640159901339,0.0,0.0,0.0,50558.35853908486
137,2022-04-14,50488.32450573767,50216.65243122851,50757.58600417657,50488.32450573767,50488.32450573767,2.1518153479063975,2.1518153479063975,2.1518153479063975,2.1518153479063975,2.1518153479063975,2.1518153479063975,0.0,0.0,0.0,50490.476321085574
138,2022-04-15,50404.51407079146,50118.43574705128,50668.30460347068,50404.51407079146,50404.51407079146,-6.852146681660422,-6.852146681660422,-6.852146681660422,-6.852146681660422,-6.852146681660422,-6.852146681660422,0.0,0.0,0.0,50397.6619241098
139,2022-04-18,50153.082768410386,49886.57493640145,50437.26768043567,50153.082768410386,50153.082768410386,8.896050976017465,8.896050976017465,8.896050976017465,8.896050976017465,8.896050976017465,8.896050976017465,0.0,0.0,0.0,50161.9788193864
140,2022-04-19,50069.272334283356,49816.028044923514,50345.73702018734,50069.272334283356,50069.272334283356,5.267833943291833,5.267833943291833,5.267833943291833,5.267833943291833,5.267833943291833,5.267833943291833,0.0,0.0,0.0,50074.540168226646
141,2022-04-20,49985.46190015633,49705.823858736265,50232.16229038139,49985.46190015633,49985.46190015633,-13.7764015990205,-13.7764015990205,-13.7764015990205,-13.7764015990205,-13.7764015990205,-13.7764015990205,0.0,0.0,0.0,49971.685498557315
142,2022-04-21,49901.65146602931,49645.006956424884,50177.67784935589,49901.65146602931,49901.65146602931,2.15181534788465,2.15181534788465,2.15181534788465,2.15181534788465,2.15181534788465,2.15181534788465,0.0,0.0,0.0,49903.80328137719
143,2022-04-22,49817.84103190228,49543.586777752076,50084.5153650893,49817.84103190228,49817.84103190228,-6.85214668163564,-6.85214668163564,-6.85214668163564,-6.85214668163564,-6.85214668163564,-6.85214668163564,0.0,0.0,0.0,49810.98888522064
144,2022-04-25,49566.409729521205,49293.34777347799,49851.105675254425,49566.409729521205,49566.409729521205,8.896050976053088,8.896050976053088,8.896050976053088,8.896050976053088,8.896050976053088,8.896050976053088,0.0,0.0,0.0,49575.305780497256
145,2022-04-26,49482.59929539418,49221.221588656445,49739.099842112686,49482.59929539418,49482.59929539418,5.267833943344671,5.267833943344671,5.267833943344671,5.267833943344671,5.267833943344671,5.267833943344671,0.0,0.0,0.0,49487.86712933753
146,2022-04-27,49398.78886126715,49127.1402384684,49645.472971410905,49398.78886126715,49398.78886126715,-13.776401599027611,-13.776401599027611,-13.776401599027611,-13.776401599027611,-13.776401599027611,-13.776401599027611,0.0,0.0,0.0,49385.01245966813
147,2022-04-28,49365.49782362062,49091.76225755713,49630.63872898064,49365.49782362062,49365.49782362062,2.1518153478877737,2.1518153478877737,2.1518153478877737,2.1518153478877737,2.1518153478877737,2.1518153478877737,0.0,0.0,0.0,49367.64963896851
148,2022-04-29,49332.20678597409,49045.98461537491,49593.913485600395,49332.20678597409,49332.20678597409,-6.852146681650407,-6.852146681650407,-6.852146681650407,-6.852146681650407,-6.852146681650407,-6.852146681650407,0.0,0.0,0.0,49325.35463929244
149,2022-05-02,49232.33367303451,48962.69882877682,49515.64928487921,49232.33367303451,49232.33367303451,8.896050976045274,8.896050976045274,8.896050976045274,8.896050976045274,8.896050976045274,8.896050976045274,0.0,0.0,0.0,49241.229724010554
150,2022-05-03,49199.04263538799,48925.36483168841,49470.99151365501,49199.04263538799,49199.04263538799,5.267833943343711,5.267833943343711,5.267833943343711,5.267833943343711,5.267833943343711,5.267833943343711,0.0,0.0,0.0,49204.31046933133
151,2022-05-04,49165.75159774145,48873.45012328547,49426.8067138454,49165.75159774145,49165.75159774145,-13.77640159901194,-13.77640159901194,-13.77640159901194,-13.77640159901194,-13.77640159901194,-13.77640159901194,0.0,0.0,0.0,49151.97519614244
152,2022-05-06,49099.16952244841,48812.145945264594,49361.77556367117,49099.16952244841,49099.16952244841,-6.8521466816651735,-6.8521466816651735,-6.8521466816651735,-6.8521466816651735,-6.8521466816651735,-6.8521466816651735,0.0,0.0,0.0,49092.31737576674
153,2022-05-09,48999.29640950882,48745.414387236895,49272.3376191932,48999.29640950882,48999.29640950882,8.89605097603395,8.89605097603395,8.89605097603395,8.89605097603395,8.89605097603395,8.89605097603395,0.0,0.0,0.0,49008.192460484854
154,2022-05-10,48966.00537186229,48704.77246198416,49225.27259922767,48966.00537186229,48966.00537186229,5.267833943304053,5.267833943304053,5.267833943304053,5.267833943304053,5.267833943304053,5.267833943304053,0.0,0.0,0.0,48971.27320580559
155,2022-05-11,48932.78421126393,48661.38424196538,49189.05040241967,48932.78421126393,48932.78421126393,-13.776401599041836,-13.776401599041836,-13.776401599041836,-13.776401599041836,-13.776401599041836,-13.776401599041836,0.0,0.0,0.0,48919.00780966489
156,2022-05-12,48899.563050665565,48630.82641053539,49163.58909997077,48899.563050665565,48899.563050665565,2.1518153478987343,2.1518153478987343,2.1518153478987343,2.1518153478987343,2.1518153478987343,2.1518153478987343,0.0,0.0,0.0,48901.71486601346
157,2022-05-13,48866.341890067204,48591.83851934911,49138.47354158011,48866.341890067204,48866.341890067204,-6.852146681642864,-6.852146681642864,-6.852146681642864,-6.852146681642864,-6.852146681642864,-6.852146681642864,0.0,0.0,0.0,48859.48974338556
158,2022-05-16,48766.67840827213,48498.99137078965,49018.012058854765,48766.67840827213,48766.67840827213,8.896050976022623,8.896050976022623,8.896050976022623,8.896050976022623,8.896050976022623,8.896050976022623,0.0,0.0,0.0,48775.57445924815
159,2022-05-17,48733.457247673774,48471.75549326545,48995.632270415656,48733.457247673774,48733.457247673774,5.267833943264395,5.267833943264395,5.267833943264395,5.267833943264395,5.267833943264395,5.267833943264395,0.0,0.0,0.0,48738.72508161704
160,2022-05-18,48700.23608707541,48418.51120795565,48955.04472106103,48700.23608707541,48700.23608707541,-13.77640159901556,-13.77640159901556,-13.77640159901556,-13.77640159901556,-13.77640159901556,-13.77640159901556,0.0,0.0,0.0,48686.459685476395
161,2022-05-19,48667.01492647705,48393.915039863234,48933.5517283278,48667.01492647705,48667.01492647705,2.1518153479042144,2.1518153479042144,2.1518153479042144,2.1518153479042144,2.1518153479042144,2.1518153479042144,0.0,0.0,0.0,48669.166741824956
162,2022-05-20,48633.7937696913,48378.34691995582,48914.62982256227,48633.7937696913,48633.7937696913,-6.852146681657632,-6.852146681657632,-6.852146681657632,-6.852146681657632,-6.852146681657632,-6.852146681657632,0.0,0.0,0.0,48626.94162300964
163,2022-05-23,48534.130299334065,48270.76959587311,48810.999977046944,48534.130299334065,48534.130299334065,8.896050976061762,8.896050976061762,8.896050976061762,8.896050976061762,8.896050976061762,8.896050976061762,0.0,0.0,0.0,48543.02635031012
164,2022-05-24,48500.90914254832,48225.51944060931,48755.07100871207,48500.90914254832,48500.90914254832,5.267833943302136,5.267833943302136,5.267833943302136,5.267833943302136,5.267833943302136,5.267833943302136,0.0,0.0,0.0,48506.176976491624
165,2022-05-25,48467.68798576257,48183.89557407188,48708.781656483356,48467.68798576257,48467.68798576257,-13.776401599022671,-13.776401599022671,-13.776401599022671,-13.776401599022671,-13.776401599022671,-13.776401599022671,0.0,0.0,0.0,48453.91158416354
166,2022-05-26,48434.46682897682,48162.74810122665,48698.884504090136,48434.46682897682,48434.46682897682,2.1518153478824664,2.1518153478824664,2.1518153478824664,2.1518153478824664,2.1518153478824664,2.1518153478824664,0.0,0.0,0.0,48436.618644324706
167,2022-05-27,48401.24567219108,48138.182754999485,48673.80151535343,48401.24567219108,48401.24567219108,-6.852146681653862,-6.852146681653862,-6.852146681653862,-6.852146681653862,-6.852146681653862,-6.852146681653862,0.0,0.0,0.0,48394.393525509426
168,2022-05-30,48301.582201833844,48041.14638988961,48585.48482650947,48301.582201833844,48301.582201833844,8.896050976003487,8.896050976003487,8.896050976003487,8.896050976003487,8.896050976003487,8.896050976003487,0.0,0.0,0.0,48310.478252809844
169,2022-05-31,48268.3610450481,47992.76807674288,48561.37760105577,48268.3610450481,48268.3610450481,5.2678339432624774,5.2678339432624774,5.2678339432624774,5.2678339432624774,5.2678339432624774,5.2678339432624774,0.0,0.0,0.0,48273.62887899136
170,2022-06-02,48223.63728219471,47949.56400080189,48512.55280347103,48223.63728219471,48223.63728219471,2.1518153478879474,2.1518153478879474,2.1518153478879474,2.1518153478879474,2.1518153478879474,2.1518153478879474,0.0,0.0,0.0,48225.7890975426
171,2022-06-03,48201.275400768005,47915.69516387694,48462.54330189811,48201.275400768005,48201.275400768005,-6.852146681666156,-6.852146681666156,-6.852146681666156,-6.852146681666156,-6.852146681666156,-6.852146681666156,0.0,0.0,0.0,48194.42325408634
172,2022-06-07,48111.827875061215,47847.710241528424,48380.0945064393,48111.827875061215,48111.827875061215,5.267833943261519,5.267833943261519,5.267833943261519,5.267833943261519,5.267833943261519,5.267833943261519,0.0,0.0,0.0,48117.095709004476
173,2022-06-08,48089.46599363452,47830.282763164105,48356.73746928492,48089.46599363452,48089.46599363452,-13.776401599036896,-13.776401599036896,-13.776401599036896,-13.776401599036896,-13.776401599036896,-13.776401599036896,0.0,0.0,0.0,48075.68959203548
174,2022-06-09,48067.104112207824,47807.42756916037,48332.77996069139,48067.104112207824,48067.104112207824,2.1518153478910707,2.1518153478910707,2.1518153478910707,2.1518153478910707,2.1518153478910707,2.1518153478910707,0.0,0.0,0.0,48069.255927555714
175,2022-06-10,48044.74223078112,47772.02412720548,48319.88854889943,48044.74223078112,48044.74223078112,-6.852146681643846,-6.852146681643846,-6.852146681643846,-6.852146681643846,-6.852146681643846,-6.852146681643846,0.0,0.0,0.0,48037.890084099476
176,2022-06-13,47977.65658650103,47729.61072133944,48238.90045543612,47977.65658650103,47977.65658650103,8.896050976027785,8.896050976027785,8.896050976027785,8.896050976027785,8.896050976027785,8.896050976027785,0.0,0.0,0.0,47986.552637477056
177,2022-06-14,47955.29470507434,47700.723564509455,48217.80589372933,47955.29470507434,47955.29470507434,5.267833943314359,5.267833943314359,5.267833943314359,5.267833943314359,5.267833943314359,5.267833943314359,0.0,0.0,0.0,47960.56253901765
178,2022-06-15,47932.932831306185,47645.7287690427,48179.95460111651,47932.932831306185,47932.932831306185,-13.776401599021222,-13.776401599021222,-13.776401599021222,-13.776401599021222,-13.776401599021222,-13.776401599021222,0.0,0.0,0.0,47919.15642970717
179,2022-06-16,47910.57095753804,47648.77664890632,48170.17030679579,47910.57095753804,47910.57095753804,2.151815347898909,2.151815347898909,2.151815347898909,2.151815347898909,2.151815347898909,2.151815347898909,0.0,0.0,0.0,47912.722772885936
180,2022-06-17,47888.209083769885,47602.07499507504,48165.49809462326,47888.209083769885,47888.209083769885,-6.852146681658613,-6.852146681658613,-6.852146681658613,-6.852146681658613,-6.852146681658613,-6.852146681658613,0.0,0.0,0.0,47881.356937088225
181,2022-06-20,47821.12346246544,47575.53933135455,48107.80999455107,47821.12346246544,47821.12346246544,8.89605097606341,8.89605097606341,8.89605097606341,8.89605097606341,8.89605097606341,8.89605097606341,0.0,0.0,0.0,47830.019513441504
182,2022-06-21,47798.761588697285,47540.832184946936,48073.9614934489,47798.761588697285,47798.761588697285,5.2678339433134,5.2678339433134,5.2678339433134,5.2678339433134,5.2678339433134,5.2678339433134,0.0,0.0,0.0,47804.0294226406
183,2022-06-22,47776.39971492914,47516.801337547804,48046.88371080896,47776.39971492914,47776.39971492914,-13.776401598994946,-13.776401598994946,-13.776401598994946,-13.776401598994946,-13.776401598994946,-13.776401598994946,0.0,0.0,0.0,47762.62331333014
184,2022-06-23,47754.037841160985,47494.43412668481,48022.52059093692,47754.037841160985,47754.037841160985,2.151815347902032,2.151815347902032,2.151815347902032,2.151815347902032,2.151815347902032,2.151815347902032,0.0,0.0,0.0,47756.18965650889
185,2022-06-24,47734.198346231635,47468.72074587931,47981.539831723225,47734.198346231635,47734.198346231635,-6.852146681654841,-6.852146681654841,-6.852146681654841,-6.852146681654841,-6.852146681654841,-6.852146681654841,0.0,0.0,0.0,47727.34619954998
186,2022-06-27,47674.679861443605,47427.50085134225,47953.59708377761,47674.679861443605,47674.679861443605,8.896050976005133,8.896050976005133,8.896050976005133,8.896050976005133,8.896050976005133,8.896050976005133,0.0,0.0,0.0,47683.57591241961
187,2022-06-28,47654.84036651426,47383.91670041716,47915.20065878109,47654.84036651426,47654.84036651426,5.267833943273741,5.267833943273741,5.267833943273741,5.267833943273741,5.267833943273741,5.267833943273741,0.0,0.0,0.0,47660.10820045754
188,2022-06-29,47635.00087158491,47352.116859424044,47904.31558791297,47635.00087158491,47635.00087158491,-13.776401599024844,-13.776401599024844,-13.776401599024844,-13.776401599024844,-13.776401599024844,-13.776401599024844,0.0,0.0,0.0,47621.224469985886
189,2022-06-30,47615.16137665557,47344.81136632197,47881.56776977461,47615.16137665557,47615.16137665557,2.151815347880283,2.151815347880283,2.151815347880283,2.151815347880283,2.151815347880283,2.151815347880283,0.0,0.0,0.0,47617.31319200345
190,2022-07-01,47595.321881726224,47312.5642499498,47852.49247532447,47595.321881726224,47595.321881726224,-6.852146681651071,-6.852146681651071,-6.852146681651071,-6.852146681651071,-6.852146681651071,-6.852146681651071,0.0,0.0,0.0,47588.46973504457
191,2022-07-04,47535.80339693819,47298.52343315966,47814.096431849524,47535.80339693819,47535.80339693819,8.896050976040758,8.896050976040758,8.896050976040758,8.896050976040758,8.896050976040758,8.896050976040758,0.0,0.0,0.0,47544.69944791423
192,2022-07-05,47515.96390200885,47285.87406351905,47803.56834364777,47515.96390200885,47515.96390200885,5.267833943311483,5.267833943311483,5.267833943311483,5.267833943311483,5.267833943311483,5.267833943311483,0.0,0.0,0.0,47521.23173595216
193,2022-07-06,47496.21231012928,47203.97158674791,47760.2283970734,47496.21231012928,47496.21231012928,-13.776401599009171,-13.776401599009171,-13.776401599009171,-13.776401599009171,-13.776401599009171,-13.776401599009171,0.0,0.0,0.0,47482.43590853027
194,2022-07-07,47476.46071824972,47209.719586408886,47757.77507179477,47476.46071824972,47476.46071824972,2.1518153478834083,2.1518153478834083,2.1518153478834083,2.1518153478834083,2.1518153478834083,2.1518153478834083,0.0,0.0,0.0,47478.6125335976
195,2022-07-08,47456.70912637016,47176.99449310349,47720.57006241059,47456.70912637016,47456.70912637016,-6.8521466816473,-6.8521466816473,-6.8521466816473,-6.8521466816473,-6.8521466816473,-6.8521466816473,0.0,0.0,0.0,47449.85697968851
196,2022-07-11,47397.454350731474,47156.53165165945,47685.1624079133,47397.454350731474,47397.454350731474,8.896050976032946,8.896050976032946,8.896050976032946,8.896050976032946,8.896050976032946,8.896050976032946,0.0,0.0,0.0,47406.35040170751
197,2022-07-12,47377.70275885191,47103.944713441604,47634.5812982736,47377.70275885191,47377.70275885191,5.267833943271825,5.267833943271825,5.267833943271825,5.267833943271825,5.267833943271825,5.267833943271825,0.0,0.0,0.0,47382.97059279519
198,2022-07-13,47357.95116697235,47073.37846648994,47612.764441940155,47357.95116697235,47357.95116697235,-13.776401599016284,-13.776401599016284,-13.776401599016284,-13.776401599016284,-13.776401599016284,-13.776401599016284,0.0,0.0,0.0,47344.17476537333
199,2022-07-14,47338.19957509279,47069.02385014861,47565.53253656006,47338.19957509279,47338.19957509279,2.1518153478912456,2.1518153478912456,2.1518153478912456,2.1518153478912456,2.1518153478912456,2.1518153478912456,0.0,0.0,0.0,47340.35139044068
200,2022-07-15,47318.44798321323,47056.5521374965,47565.90058048244,47318.44798321323,47318.44798321323,-6.8521466816620675,-6.8521466816620675,-6.8521466816620675,-6.8521466816620675,-6.8521466816620675,-6.8521466816620675,0.0,0.0,0.0,47311.59583653157
201,2022-07-18,47259.19320757454,47000.06566387238,47532.94858376126,47259.19320757454,47259.19320757454,8.89605097602162,8.89605097602162,8.89605097602162,8.89605097602162,8.89605097602162,8.89605097602162,0.0,0.0,0.0,47268.089258550564
202,2022-07-19,47239.44161569498,46972.45123742357,47521.77056083616,47239.44161569498,47239.44161569498,5.267833943324663,5.267833943324663,5.267833943324663,5.267833943324663,5.267833943324663,5.267833943324663,0.0,0.0,0.0,47244.70944963831
203,2022-07-20,47219.69002381541,46927.98798998624,47470.95430936201,47219.69002381541,47219.69002381541,-13.776401599023394,-13.776401599023394,-13.776401599023394,-13.776401599023394,-13.776401599023394,-13.776401599023394,0.0,0.0,0.0,47205.91362221639
204,2022-07-21,47199.93843193585,46925.06963378012,47466.95081673263,47199.93843193585,47199.93843193585,2.151815347894369,2.151815347894369,2.151815347894369,2.151815347894369,2.151815347894369,2.151815347894369,0.0,0.0,0.0,47202.09024728375
205,2022-07-22,47180.186840056296,46905.18709008869,47439.1597610685,47180.186840056296,47180.186840056296,-6.852146681637285,-6.852146681637285,-6.852146681637285,-6.852146681637285,-6.852146681637285,-6.852146681637285,0.0,0.0,0.0,47173.33469337466
206,2022-07-25,47120.932064417604,46860.51119913135,47408.3692474909,47120.932064417604,47120.932064417604,8.896050976010294,8.896050976010294,8.896050976010294,8.896050976010294,8.896050976010294,8.896050976010294,0.0,0.0,0.0,47129.82811539361
207,2022-07-26,47101.18047253805,46848.37674880279,47372.34713059093,47101.18047253805,47101.18047253805,5.267833943285004,5.267833943285004,5.267833943285004,5.267833943285004,5.267833943285004,5.267833943285004,0.0,0.0,0.0,47106.44830648133
208,2022-07-27,47081.42888065848,46788.81567477295,47351.15639444537,47081.42888065848,47081.42888065848,-13.776401599019904,-13.776401599019904,-13.776401599019904,-13.776401599019904,-13.776401599019904,-13.776401599019904,0.0,0.0,0.0,47067.65247905946
209,2022-07-28,47061.67728877892,46774.975845697336,47348.648697887395,47061.67728877892,47061.67728877892,2.1518153478974917,2.1518153478974917,2.1518153478974917,2.1518153478974917,2.1518153478974917,2.1518153478974917,0.0,0.0,0.0,47063.82910412682
210,2022-07-29,47041.92569689936,46757.92542022438,47295.38826729668,47041.92569689936,47041.92569689936,-6.852146681652052,-6.852146681652052,-6.852146681652052,-6.852146681652052,-6.852146681652052,-6.852146681652052,0.0,0.0,0.0,47035.073550217705
211,2022-08-01,46982.67092126067,46739.045691885556,47271.40581936219,46982.67092126067,46982.67092126067,8.89605097604592,8.89605097604592,8.89605097604592,8.89605097604592,8.89605097604592,8.89605097604592,0.0,0.0,0.0,46991.56697223672
212,2022-08-02,46962.91932938111,46699.30133194935,47236.84825836485,46962.91932938111,46962.91932938111,5.267833943322747,5.267833943322747,5.267833943322747,5.267833943322747,5.267833943322747,5.267833943322747,0.0,0.0,0.0,46968.18716332444
213,2022-08-03,46943.16773750155,46665.84088788858,47198.88296372376,46943.16773750155,46943.16773750155,-13.776401599004231,-13.776401599004231,-13.776401599004231,-13.776401599004231,-13.776401599004231,-13.776401599004231,0.0,0.0,0.0,46929.39133590255
214,2022-08-04,46923.41614562198,46652.5264336142,47195.53390521494,46923.41614562198,46923.41614562198,2.151815347905329,2.151815347905329,2.151815347905329,2.151815347905329,2.151815347905329,2.151815347905329,0.0,0.0,0.0,46925.567960969885
215,2022-08-05,46903.66455374243,46640.63002569182,47148.98984428814,46903.66455374243,46903.66455374243,-6.852146681648282,-6.852146681648282,-6.852146681648282,-6.852146681648282,-6.852146681648282,-6.852146681648282,0.0,0.0,0.0,46896.81240706078
216,2022-08-08,46844.409778103734,46588.869153100466,47118.67829892168,46844.409778103734,46844.409778103734,8.896050975987642,8.896050975987642,8.896050975987642,8.896050975987642,8.896050975987642,8.896050975987642,0.0,0.0,0.0,46853.30582907972
217,2022-08-09,46824.65818622418,46584.6612897675,47083.21178065647,46824.65818622418,46824.65818622418,5.267833943283088,5.267833943283088,5.267833943283088,5.267833943283088,5.267833943283088,5.267833943283088,0.0,0.0,0.0,46829.92602016746
218,2022-08-10,46804.90659434461,46528.16156409581,47061.013997554604,46804.90659434461,46804.90659434461,-13.776401599034129,-13.776401599034129,-13.776401599034129,-13.776401599034129,-13.776401599034129,-13.776401599034129,0.0,0.0,0.0,46791.13019274558
219,2022-08-11,46785.15500246505,46526.16658062942,47043.14738753181,46785.15500246505,46785.15500246505,2.1518153479084527,2.1518153479084527,2.1518153479084527,2.1518153479084527,2.1518153479084527,2.1518153479084527,0.0,0.0,0.0,46787.30681781296
220,2022-08-12,46765.40341058549,46465.99768423085,47046.74000106189,46765.40341058549,46765.40341058549,-6.852146681660576,-6.852146681660576,-6.852146681660576,-6.852146681660576,-6.852146681660576,-6.852146681660576,0.0,0.0,0.0,46758.55126390383
221,2022-08-16,46686.39704306724,46422.338452716205,46955.00997285864,46686.39704306724,46686.39704306724,5.26783394328213,5.26783394328213,5.26783394328213,5.26783394328213,5.26783394328213,5.26783394328213,0.0,0.0,0.0,46691.664877010524
222,2022-08-17,46666.64545118768,46367.63499535331,46919.30806366247,46666.64545118768,46666.64545118768,-13.776401599018456,-13.776401599018456,-13.776401599018456,-13.776401599018456,-13.776401599018456,-13.776401599018456,0.0,0.0,0.0,46652.86904958866
223,2022-08-18,46646.89385930812,46402.992648951134,46910.2691175053,46646.89385930812,46646.89385930812,2.1518153478867053,2.1518153478867053,2.1518153478867053,2.1518153478867053,2.1518153478867053,2.1518153478867053,0.0,0.0,0.0,46649.04567465601
224,2022-08-19,46627.14226742856,46345.814978266564,46899.02482752476,46627.14226742856,46627.14226742856,-6.852146681638266,-6.852146681638266,-6.852146681638266,-6.852146681638266,-6.852146681638266,-6.852146681638266,0.0,0.0,0.0,46620.29012074692
225,2022-08-22,46567.88749178987,46320.34578190578,46855.26781864426,46567.88749178987,46567.88749178987,8.896050976062407,8.896050976062407,8.896050976062407,8.896050976062407,8.896050976062407,8.896050976062407,0.0,0.0,0.0,46576.78354276594
226,2022-08-23,46548.1358999103,46283.40419364603,46817.92266382072,46548.1358999103,46548.1358999103,5.267833943334967,5.267833943334967,5.267833943334967,5.267833943334967,5.267833943334967,5.267833943334967,0.0,0.0,0.0,46553.40373385364
227,2022-08-24,46528.38430803074,46268.59050566753,46802.26365123307,46528.38430803074,46528.38430803074,-13.776401599025567,-13.776401599025567,-13.776401599025567,-13.776401599025567,-13.776401599025567,-13.776401599025567,0.0,0.0,0.0,46514.60790643172
228,2022-08-25,46508.63271615118,46264.597144728454,46776.641675381084,46508.63271615118,46508.63271615118,2.1518153478921853,2.1518153478921853,2.1518153478921853,2.1518153478921853,2.1518153478921853,2.1518153478921853,0.0,0.0,0.0,46510.78453149907
